Field,Excel Value,DataBase Value,Variance,Result,Issue,CAReport Name
YTD Apr 2025 Actual,0.42,0.42,0.0,Match,,7414 Deferred rent
YTD Apr 2025 Actual,0.42,0.42,0.0,Match,,7414-0000 Deferred rent
YTD Apr 2025 Actual,3650.34,3650.34,0.0,Match,,7415 CAM
YTD Apr 2025 Actual,3650.34,3650.34,0.0,Match,,7415-0000 CAM
YTD Apr 2025 Actual,15691.8,15691.8,0.0,Match,,7416 Lease level expense
YTD Apr 2025 Actual,15691.8,15691.8,0.0,Match,,7416-0000 Lease level expense
YTD Apr 2025 Actual,957.34,957.34,0.0,Match,,7421 Insurance malpractice
YTD Apr 2025 Actual,957.34,957.34,0.0,Match,,7421-0000 Insurance malpractice
YTD Apr 2025 Actual,1266.22,1266.22,0.0,Match,,7422 Insurance other
YTD Apr 2025 Actual,1266.22,1266.22,0.0,Match,,7422-0000 Insurance other
YTD Apr 2025 Actual,2895.44,2895.44,0.0,Match,,7431 Utilities
YTD Apr 2025 Actual,2895.44,2895.44,0.0,Match,,7431-0000 Utilities
YTD Apr 2025 Actual,945.71,945.71,0.0,Match,,7501 Property tax
YTD Apr 2025 Actual,945.71,945.71,0.0,Match,,7501-0000 Property tax
YTD Apr 2025 Actual,626.22,626.22,0.0,Match,,7503 Receipts tax
YTD Apr 2025 Actual,626.22,626.22,0.0,Match,,7503-0000 Receipts tax
YTD Apr 2025 Actual,86.39,86.39,0.0,Match,,7505 Franchise taxes
YTD Apr 2025 Actual,86.39,86.39,0.0,Match,,7505-0000 Franchise taxes
YTD Apr 2025 Actual,292.28,292.28,0.0,Match,,7507 Sales tax
YTD Apr 2025 Actual,292.28,292.28,0.0,Match,,7507-0000 Sales tax
YTD Apr 2025 Actual,511.04,511.04,0.0,Match,,7509 Other taxes and licenses
YTD Apr 2025 Actual,511.04,511.04,0.0,Match,,7509-0000 Other taxes and licenses
YTD Apr 2025 Actual,-23.42,-23.42,0.0,Match,,8101 Gain on sale of property
YTD Apr 2025 Actual,-23.42,-23.42,0.0,Match,,8101-0000 Gain on sale of property
YTD Apr 2025 Actual,25.91,25.91,0.0,Match,,8104 Rental income
YTD Apr 2025 Actual,25.91,25.91,0.0,Match,,8104-0000 Rental income
YTD Apr 2025 Actual,113.42,113.42,0.0,Match,,8109 Misc net revenues
YTD Apr 2025 Actual,113.42,113.42,0.0,Match,,8109-0000 Misc net revenues
YTD Apr 2025 Actual,0.0,0.0,0.0,Match,,8110 Invest inc of subs
YTD Apr 2025 Actual,0.0,0.0,0.0,Match,,8110-0000 Invest inc of subs
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,8115 Billing fee
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,8115-0000 Billing fee
YTD Apr 2025 Actual,321.02,321.02,0.0,Match,,8141 Value based contract revenue
YTD Apr 2025 Actual,321.02,321.02,0.0,Match,,8141-0000 Value based contract revenue
YTD Apr 2025 Actual,398.51,398.51,0.0,Match,,8143 Misc other income
YTD Apr 2025 Actual,398.51,398.51,0.0,Match,,8143-0000 Misc other income
YTD Apr 2025 Actual,26.06,26.06,0.0,Match,,8201 Loss on disposition of assets
YTD Apr 2025 Actual,26.06,26.06,0.0,Match,,8201-0000 Loss on disposition of assets
YTD Apr 2025 Actual,2.99,2.99,0.0,Match,,8221 Miscellaneous other expense
YTD Apr 2025 Actual,2.91,2.91,0.0,Match,,8221-0000 Miscellaneous other expense
YTD Apr 2025 Actual,0.08,0.08,0.0,Match,,8221-8201 Miscellaneous other expense - Tax
YTD Apr 2025 Actual,-2727.73,NULL,,Missing in Database,Missing in Database,8302 Minority interest non-cash transactions
YTD Apr 2025 Actual,4634.11,NULL,,Missing in Database,Missing in Database,8408-8405 Transactions costs - Transaction - Other
YTD Apr 2025 Actual,-118.94,NULL,,Missing in Database,Missing in Database,8409-8406 Reorganization - emergence adjustment - Separation one-time
YTD Apr 2025 Actual,79845.83,NULL,,Missing in Database,Missing in Database,Adjusted EBITDA
YTD Apr 2025 Actual,9479.98,NULL,,Missing in Database,Missing in Database,Bad debt expense
YTD Apr 2025 Actual,157149.43,157149.43,0.0,Match,,Center EBITDA
YTD Apr 2025 Actual,1098630.72,1098630.72,0.0,Match,,Contractual adjustments
YTD Apr 2025 Actual,4590.63,NULL,,Missing in Database,Missing in Database,Corporate Bonus
YTD Apr 2025 Actual,44057.68,NULL,,Missing in Database,Missing in Database,Corporate Overhead
YTD Apr 2025 Actual,15196.73,NULL,,Missing in Database,Missing in Database,Corporate revenue
YTD Apr 2025 Actual,17738.48,9972.45,7766.029999999999,Does Not Match,Does Not Match,Depreciation and amortization
YTD Apr 2025 Actual,25711.17,NULL,,Missing in Database,Missing in Database,Equity in Earnings of Affiliates
YTD Apr 2025 Actual,28135.12,26066.37,2068.75,Does Not Match,Does Not Match,Fixed Expenses
YTD Apr 2025 Actual,26066.37,26066.37,0.0,Match,,Fixed expenses
YTD Apr 2025 Actual,2.64,2.64,0.0,Match,,Gain (loss) on sale of assets
YTD Apr 2025 Actual,1546262.09,1546352.19,-90.0999999998603,Does Not Match,Does Not Match,Gross Charges
YTD Apr 2025 Actual,20653.62,1405.19,19248.43,Does Not Match,Does Not Match,Income tax expense
YTD Apr 2025 Actual,87083.21,NULL,,Missing in Database,Missing in Database,"Interest expense, net"
YTD Apr 2025 Actual,38401.74,38401.74,0.0,Match,,Medical supplies
YTD Apr 2025 Actual,74548.67,NULL,,Missing in Database,Missing in Database,Medical supplies and drugs
YTD Apr 2025 Actual,-51460.72,NULL,,Missing in Database,Missing in Database,Net Earnings
YTD Apr 2025 Actual,438611.74,NULL,,Missing in Database,Missing in Database,Net Revenue
YTD Apr 2025 Actual,17297.03,NULL,,Missing in Database,Missing in Database,Operating lease
YTD Apr 2025 Actual,2461.63,2461.63,0.0,Match,,Operating taxes
YTD Apr 2025 Actual,460.35,460.35,0.0,Match,,Other revenue - external
YTD Apr 2025 Actual,60736.73,60730.48,6.25,Does Not Match,Does Not Match,Other variable expenses
YTD Apr 2025 Actual,60730.48,60730.48,0.0,Match,,Other variable expenses
YTD Apr 2025 Actual,69563.2,69563.2,0.0,Match,,Partner Interest
YTD Apr 2025 Actual,6005.52,6005.52,0.0,Match,,Prescription drugs
YTD Apr 2025 Actual,405080.0,405080.0,0.0,Match,,R101 GI procedures
YTD Apr 2025 Actual,37015.0,37015.0,0.0,Match,,R103 Ophthalmology procedures cataracts
YTD Apr 2025 Actual,8110.0,8110.0,0.0,Match,,R104 Ophthalmology procedures other
YTD Apr 2025 Actual,6521.0,6521.0,0.0,Match,,R105 ENT procedures
YTD Apr 2025 Actual,18594.0,18594.0,0.0,Match,,R106 Ophthalmology procedures diagnostics
YTD Apr 2025 Actual,20959.0,20959.0,0.0,Match,,R107 Orthopedic procedures
YTD Apr 2025 Actual,2699.0,2699.0,0.0,Match,,R109 General surgery procedures
YTD Apr 2025 Actual,2601.0,2601.0,0.0,Match,,R111 Urology procedures
YTD Apr 2025 Actual,14395.0,14395.0,0.0,Match,,R115 Pain management procedures
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,R117 Podiatry procedures
YTD Apr 2025 Actual,1337.0,1337.0,0.0,Match,,R119 Plastics procedures
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,R125 Other procedures
YTD Apr 2025 Actual,1498.0,1498.0,0.0,Match,,R127 GYN procedures
YTD Apr 2025 Actual,160.0,160.0,0.0,Match,,R129 Refractive procedures
YTD Apr 2025 Actual,329.0,329.0,0.0,Match,,R130 Dry eye procedures
YTD Apr 2025 Actual,9329.0,9329.0,0.0,Match,,R131 Ophthalmology procedures YAGs
YTD Apr 2025 Actual,15.0,15.0,0.0,Match,,R135 Pulmonary procedures
YTD Apr 2025 Actual,9880.0,9880.0,0.0,Match,,R137 Ophthalmology non-standard cataracts
YTD Apr 2025 Actual,2822.0,2822.0,0.0,Match,,R142 Glaucoma procedures
YTD Apr 2025 Actual,1106.0,1106.0,0.0,Match,,R143 SLT Laser procedures
YTD Apr 2025 Actual,1287.0,1287.0,0.0,Match,,R144 Retina procedures
YTD Apr 2025 Actual,303587.0,303587.0,0.0,Match,,S101 GI cases
YTD Apr 2025 Actual,59113.0,59113.0,0.0,Match,,S103 Ophthalmology cases
YTD Apr 2025 Actual,2819.0,2819.0,0.0,Match,,S105 ENT cases
YTD Apr 2025 Actual,13026.0,13026.0,0.0,Match,,S107 Orthopedic cases
YTD Apr 2025 Actual,1815.0,1815.0,0.0,Match,,S109 General surgery cases
YTD Apr 2025 Actual,1942.0,1942.0,0.0,Match,,S111 Urology cases
YTD Apr 2025 Actual,7640.0,7640.0,0.0,Match,,S115 Pain management cases
YTD Apr 2025 Actual,324.0,324.0,0.0,Match,,S117 Podiatry cases
YTD Apr 2025 Actual,804.0,804.0,0.0,Match,,S119 Plastic cases
YTD Apr 2025 Actual,243.0,243.0,0.0,Match,,S121 Oral cases
YTD Apr 2025 Actual,127.0,127.0,0.0,Match,,S123 Spine cases
YTD Apr 2025 Actual,1528.0,1528.0,0.0,Match,,S127 GYN cases
YTD Apr 2025 Actual,118041.8,NULL,,Missing in Database,Missing in Database,Salaries and benefits
YTD Apr 2025 Actual,392968.0,392.97,392575.03,Does Not Match,Does Not Match,Total cases
YTD Apr 2025 Actual,118041.8,118041.8,0.0,Match,,Total Labor Cost
YTD Apr 2025 Actual,543737.0,543.74,543193.26,Does Not Match,Does Not Match,Total procedures
YTD Apr 2025 Actual,1635.96,NULL,,Missing in Database,Missing in Database,Transaction costs BD
YTD Apr 2025 Budget,761717.28,761717.28,0.0,Match,,6101 GI revenue
YTD Apr 2025 Budget,761717.28,761717.28,0.0,Match,,6101-6001 GI revenue
YTD Apr 2025 Budget,177805.14,177805.14,0.0,Match,,6103 Ophthalmology revenue cataracts
YTD Apr 2025 Budget,171969.08,171969.08,0.0,Match,,6103-6001 Ophthalmology revenue cataracts
YTD Apr 2025 Budget,1441.37,1441.37,0.0,Match,,6103-6060 Ophthalmology revenue cataracts - Implants
YTD Apr 2025 Budget,4394.69,4394.69,0.0,Match,,6103-6070 Ophthalmology revenue cataracts - Billable drugs
YTD Apr 2025 Budget,21402.75,21402.75,0.0,Match,,6104 Ophthalmology revenue other
YTD Apr 2025 Budget,18391.32,18391.32,0.0,Match,,6104-6001 Ophthalmology revenue other
YTD Apr 2025 Budget,3011.43,3011.43,0.0,Match,,6104-6060 Ophthalmology revenue other - Implants
YTD Apr 2025 Budget,40349.0,40349.0,0.0,Match,,6105 ENT revenue
YTD Apr 2025 Budget,40119.7,40119.7,0.0,Match,,6105-6001 ENT revenue
YTD Apr 2025 Budget,229.3,229.3,0.0,Match,,6105-6060 ENT revenue - Implants
YTD Apr 2025 Budget,1065.94,1065.94,0.0,Match,,6106 Ophthalmology diagnostic revenue
YTD Apr 2025 Budget,1065.94,1065.94,0.0,Match,,6106-6001 Ophthalmology diagnostic revenue
YTD Apr 2025 Budget,224777.03,224777.03,0.0,Match,,6107 Orthopaedic revenue
YTD Apr 2025 Budget,221339.25,221339.25,0.0,Match,,6107-6001 Orthopaedic revenue
YTD Apr 2025 Budget,3437.77,3437.77,0.0,Match,,6107-6060 Orthopaedic revenue - Implants
YTD Apr 2025 Budget,23102.86,23102.86,0.0,Match,,6109 General surgery revenue
YTD Apr 2025 Budget,22337.66,22337.66,0.0,Match,,6109-6001 General surgery revenue
YTD Apr 2025 Budget,149.62,149.62,0.0,Match,,6109-6060 General surgery revenue - Implants
YTD Apr 2025 Budget,615.59,615.59,0.0,Match,,6109-6070 General surgery revenue - Billable drugs
YTD Apr 2025 Budget,16844.35,16844.35,0.0,Match,,6111 Urology revenue
YTD Apr 2025 Budget,15765.41,15765.41,0.0,Match,,6111-6001 Urology revenue
YTD Apr 2025 Budget,1078.93,1078.93,0.0,Match,,6111-6060 Urology revenue - Implants
YTD Apr 2025 Budget,153707.98,153707.99,-0.009999999980209395,Match,,6113 Anesthesiology revenue
YTD Apr 2025 Budget,153707.98,153707.99,-0.009999999980209395,Match,,6113-6001 Anesthesiology revenue
YTD Apr 2025 Budget,60619.03,60619.03,0.0,Match,,6115 Pain management revenue
YTD Apr 2025 Budget,56360.57,56360.57,0.0,Match,,6115-6001 Pain management revenue
YTD Apr 2025 Budget,4258.46,4258.46,0.0,Match,,6115-6060 Pain management revenue - Implants
YTD Apr 2025 Budget,11189.66,11189.66,0.0,Match,,6119 Plastics revenue
YTD Apr 2025 Budget,11149.25,11149.25,0.0,Match,,6119-6001 Plastics revenue
YTD Apr 2025 Budget,40.4,40.4,0.0,Match,,6119-6060 Plastics revenue - Implants
YTD Apr 2025 Budget,2816.24,2816.24,0.0,Match,,6125 Other revenue
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,6125-6001 Other revenue
YTD Apr 2025 Budget,2816.24,2816.24,0.0,Match,,6125-6060 Other revenue - Implants
YTD Apr 2025 Budget,19475.5,19475.5,0.0,Match,,6127 OBGYN revenue
YTD Apr 2025 Budget,19475.5,19475.5,0.0,Match,,6127-6001 OBGYN revenue
YTD Apr 2025 Budget,1004.6,1004.6,0.0,Match,,6128 General practice revenue
YTD Apr 2025 Budget,162.6,162.6,0.0,Match,,6128-6020 General practice revenue - New patients
YTD Apr 2025 Budget,834.16,834.16,0.0,Match,,6128-6021 General practice revenue - Established patients
YTD Apr 2025 Budget,7.85,7.85,0.0,Match,,6128-6023 General practice revenue - Hospital patients
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,6128-6024 General practice revenue - Telehealth
YTD Apr 2025 Budget,717.74,717.74,0.0,Match,,6129 Refractive revenue
YTD Apr 2025 Budget,717.74,717.74,0.0,Match,,6129-6001 Refractive revenue
YTD Apr 2025 Budget,629.45,629.45,0.0,Match,,6130 Dry eye revenue
YTD Apr 2025 Budget,629.45,629.45,0.0,Match,,6130-6001 Dry eye revenue
YTD Apr 2025 Budget,10774.79,10774.79,0.0,Match,,6131 Ophthalmology revenue YAGS
YTD Apr 2025 Budget,10774.79,10774.79,0.0,Match,,6131-6001 Ophthalmology revenue YAGS
YTD Apr 2025 Budget,3616.82,3616.82,0.0,Match,,6132 Patient interface revenue
YTD Apr 2025 Budget,3616.82,3616.82,0.0,Match,,6132-6001 Patient interface revenue
YTD Apr 2025 Budget,17.93,17.93,0.0,Match,,6135 Pulmonary revenue
YTD Apr 2025 Budget,17.93,17.93,0.0,Match,,6135-6001 Pulmonary revenue
YTD Apr 2025 Budget,8183.92,8183.92,0.0,Match,,6137 Billable supply premium IOL revenue
YTD Apr 2025 Budget,8183.92,8183.92,0.0,Match,,6137-6001 Billable supply premium IOL revenue
YTD Apr 2025 Budget,1920.5,1920.5,0.0,Match,,6139 Sales revenue
YTD Apr 2025 Budget,534.25,534.25,0.0,Match,,6139-6040 Sales revenue - Frames
YTD Apr 2025 Budget,853.91,853.91,0.0,Match,,6139-6041 Sales revenue - Lenses
YTD Apr 2025 Budget,186.81,186.81,0.0,Match,,6139-6042 Sales revenue - Contact lenses
YTD Apr 2025 Budget,29.46,29.46,0.0,Match,,6139-6043 Sales revenue - Accessories
YTD Apr 2025 Budget,316.07,316.07,0.0,Match,,6139-6044 Sales revenue - Add-ons
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,6139-6045 Sales revenue - GI
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,6139-6046 Sales revenue - Ophthalmology
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,6139-6048 Sales revenue - Multispecialty
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,6141 Shipping revenue
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,6141-6001 Shipping revenue
YTD Apr 2025 Budget,10027.03,10027.03,0.0,Match,,6142 Glaucoma revenue
YTD Apr 2025 Budget,10027.03,10027.03,0.0,Match,,6142-6001 Glaucoma revenue
YTD Apr 2025 Budget,968.27,968.27,0.0,Match,,6143 SLT Laser revenue
YTD Apr 2025 Budget,968.27,968.27,0.0,Match,,6143-6001 SLT Laser revenue
YTD Apr 2025 Budget,5357.2,5357.2,0.0,Match,,6144 Retina revenue
YTD Apr 2025 Budget,5357.2,5357.2,0.0,Match,,6144-6001 Retina revenue
YTD Apr 2025 Budget,498541.41,498541.41,0.0,Match,,6201 Contract adj GI
YTD Apr 2025 Budget,498541.41,498541.41,0.0,Match,,6201-6001 Contract adj GI
YTD Apr 2025 Budget,93595.58,93595.58,0.0,Match,,6203 Contract adj ophthalmology
YTD Apr 2025 Budget,93595.58,93595.58,0.0,Match,,6203-6001 Contract adj ophthalmology
YTD Apr 2025 Budget,133416.6,133416.6,0.0,Match,,6207 Contract adj orthopedic
YTD Apr 2025 Budget,133416.6,133416.6,0.0,Match,,6207-6001 Contract adj orthopedic
YTD Apr 2025 Budget,242342.3,242342.3,0.0,Match,,6210 Contract adj multispecialty
YTD Apr 2025 Budget,242342.3,242342.3,0.0,Match,,6210-6001 Contract adj multispecialty
YTD Apr 2025 Budget,2512.29,2512.29,0.0,Match,,6211 Contract adj urology
YTD Apr 2025 Budget,2512.29,2512.29,0.0,Match,,6211-6001 Contract adj urology
YTD Apr 2025 Budget,126060.43,126060.43,0.0,Match,,6213 Contract adj anesthesiology
YTD Apr 2025 Budget,126060.43,126060.43,0.0,Match,,6213-6001 Contract adj anesthesiology
YTD Apr 2025 Budget,6542.68,6542.68,0.0,Match,,6215 Contract adj pain management
YTD Apr 2025 Budget,6542.68,6542.68,0.0,Match,,6215-6001 Contract adj pain management
YTD Apr 2025 Budget,5553.15,5553.15,0.0,Match,,6301 Bad debt exp GI
YTD Apr 2025 Budget,5553.15,5553.15,0.0,Match,,6301-6001 Bad debt exp GI
YTD Apr 2025 Budget,1055.26,1055.26,0.0,Match,,6303 Bad debt exp ophthalmology
YTD Apr 2025 Budget,1055.26,1055.26,0.0,Match,,6303-6001 Bad debt exp ophthalmology
YTD Apr 2025 Budget,796.44,796.44,0.0,Match,,6307 Bad debt exp orthopedic
YTD Apr 2025 Budget,796.44,796.44,0.0,Match,,6307-6001 Bad debt exp orthopedic
YTD Apr 2025 Budget,1454.71,1454.71,0.0,Match,,6310 Bad debt exp multispecialty
YTD Apr 2025 Budget,1454.71,1454.71,0.0,Match,,6310-6001 Bad debt exp multispecialty
YTD Apr 2025 Budget,7.94,7.94,0.0,Match,,6311 Bad debt exp urology
YTD Apr 2025 Budget,7.94,7.94,0.0,Match,,6311-6001 Bad debt exp urology
YTD Apr 2025 Budget,1474.51,1474.51,0.0,Match,,6313 Bad debt exp anesthesiology
YTD Apr 2025 Budget,1474.51,1474.51,0.0,Match,,6313-6001 Bad debt exp anesthesiology
YTD Apr 2025 Budget,205.41,205.41,0.0,Match,,6315 Bad debt exp pain management
YTD Apr 2025 Budget,205.41,205.41,0.0,Match,,6315-6001 Bad debt exp pain management
YTD Apr 2025 Budget,236.56,236.56,0.0,Match,,6501 Management fee external
YTD Apr 2025 Budget,236.56,236.56,0.0,Match,,6501-0000 Management fee external
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,6501-6001 Management fee external
YTD Apr 2025 Budget,69203.92,69203.92,0.0,Match,,7115 Clinical salaries
YTD Apr 2025 Budget,68735.27,68735.27,0.0,Match,,7115-0000 Clinical salaries
YTD Apr 2025 Budget,1226.1,1226.1,0.0,Match,,7115-7001 Clinical salaries - Anesthesiology
YTD Apr 2025 Budget,-757.46,-757.46,0.0,Match,,7115-7004 Clinical salaries - Outreach
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7115-7008 Clinical salaries - Training
YTD Apr 2025 Budget,1397.52,1397.52,0.0,Match,,7116 Clinical overtime
YTD Apr 2025 Budget,1397.52,1397.52,0.0,Match,,7116-0000 Clinical overtime
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7116-7001 Clinical overtime - Anesthesiology
YTD Apr 2025 Budget,21648.0,21648.0,0.0,Match,,7117 Administrative support salaries
YTD Apr 2025 Budget,21010.57,21010.57,0.0,Match,,7117-0000 Administrative support salaries
YTD Apr 2025 Budget,193.67,193.67,0.0,Match,,7117-7100 Administrative support salaries - Refractive counselor salaries
YTD Apr 2025 Budget,443.76,443.76,0.0,Match,,7117-7101 Administrative support salaries - Sales salaries
YTD Apr 2025 Budget,2086.64,2086.64,0.0,Match,,7119 Ophthalmologist salaries
YTD Apr 2025 Budget,2086.64,2086.64,0.0,Match,,7119-0000 Ophthalmologist salaries
YTD Apr 2025 Budget,791.56,791.56,0.0,Match,,7120 Optometrist salaries
YTD Apr 2025 Budget,791.56,791.56,0.0,Match,,7120-0000 Optometrist salaries
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7121 Anesthesia Salaries
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7121-0000 Anesthesia Salaries
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7122 Physician Salaries
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7122-0000 Physician Salaries
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7123 Overtime premium
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7123-0000 Overtime premium
YTD Apr 2025 Budget,846.0,846.0,0.0,Match,,7125 Temporary labor clinical
YTD Apr 2025 Budget,846.0,846.0,0.0,Match,,7125-0000 Temporary labor clinical
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7127 Temporary labor
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7127-0000 Temporary labor
YTD Apr 2025 Budget,2207.71,2207.71,0.0,Match,,7129 Accrued compensation
YTD Apr 2025 Budget,2207.71,2207.71,0.0,Match,,7129-0000 Accrued compensation
YTD Apr 2025 Budget,7789.26,7789.26,0.0,Match,,7141 FICA
YTD Apr 2025 Budget,7829.94,7829.94,0.0,Match,,7141-0000 FICA
YTD Apr 2025 Budget,-40.68,-40.68,0.0,Match,,7141-7004 - FICA Outreach
YTD Apr 2025 Budget,158.67,158.67,0.0,Match,,7143 Federal unemployment
YTD Apr 2025 Budget,158.67,158.67,0.0,Match,,7143-0000 Federal unemployment
YTD Apr 2025 Budget,416.42,416.42,0.0,Match,,7145 State unemployment
YTD Apr 2025 Budget,416.42,416.42,0.0,Match,,7145-0000 State unemployment
YTD Apr 2025 Budget,2137.34,2137.34,0.0,Match,,7161 Pension
YTD Apr 2025 Budget,2137.34,2137.34,0.0,Match,,7161-0000 Pension
YTD Apr 2025 Budget,8616.06,8616.06,0.0,Match,,7163 Employee insurance
YTD Apr 2025 Budget,8616.06,8616.06,0.0,Match,,7163-0000 Employee insurance
YTD Apr 2025 Budget,592.16,592.16,0.0,Match,,7165 Workers compensation
YTD Apr 2025 Budget,592.16,592.16,0.0,Match,,7165-0000 Workers compensation
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7167 State disability insurance
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7167-0000 State disability insurance
YTD Apr 2025 Budget,22.54,22.54,0.0,Match,,7173 Other employee benefits
YTD Apr 2025 Budget,22.54,22.54,0.0,Match,,7173-0000 Other employee benefits
YTD Apr 2025 Budget,38709.97,38709.97,0.0,Match,,7201 Medical supplies actual
YTD Apr 2025 Budget,37352.43,37352.43,0.0,Match,,7201-0000 Medical supplies actual
YTD Apr 2025 Budget,1215.92,1215.92,0.0,Match,,7201-7028 Medical supplies actual - Patient interface
YTD Apr 2025 Budget,141.62,141.62,0.0,Match,,7201-7037 Medical supplies actual - Refractive
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7203 Medical supplies accrual
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7203-0000 Medical supplies accrual
YTD Apr 2025 Budget,6965.97,6965.97,0.0,Match,,7205 Prescription drugs actual
YTD Apr 2025 Budget,6965.97,6965.97,0.0,Match,,7205-0000 Prescription drugs actual
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7207 Prescription drugs accrual
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,Missing in Excel,7207-0000 Prescription drugs accrual
YTD Apr 2025 Budget,21501.19,21501.19,0.0,Match,,7209 Implants actual
YTD Apr 2025 Budget,1184.67,1184.67,0.0,Match,,7209-0000 Implants actual
YTD Apr 2025 Budget,2719.39,2719.39,0.0,Match,,7209-7002 Implants actual - Pain management
