Field,Excel Value,DataBase Value,Variance,Result,CAReport Name
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
Apr 2025 YoY Var%,0.5,0.495335,0.004664999999999975,Match,7323-0000 Contract services
Apr 2025 YoY Var%,1.0,1.0,0.0,Match,7323-7001 Contract services - Anesthesiology
Apr 2025 YoY Var%,0.46,0.462573,-0.002572999999999992,Match,7323-7008 Contract services - Training
Apr 2025 YoY Var%,0.15,0.152208,-0.0022080000000000155,Match,7325-0000 Other purchased services
Apr 2025 YoY Var%,-0.22,-0.224183,0.004182999999999992,Match,7331-0000 GP travel
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7331-7027 GP travel - Non charge
Apr 2025 YoY Var%,-0.6,-0.604893,0.004893000000000036,Match,7337-0000 Business meals and entertainment
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7337-7027 Business meals and entertainment - Non charge
Apr 2025 YoY Var%,0.57,0.567224,0.0027760000000000007,Match,7339-0000 Office supplies
Apr 2025 YoY Var%,-0.6,-0.59638,-0.0036199999999999566,Match,7341-0000 Postage
Apr 2025 YoY Var%,-0.06,-0.057778,-0.002221999999999995,Match,7343-0000 Express delivery
Apr 2025 YoY Var%,0.09,0.086573,0.0034269999999999995,Match,7347-0000 Telephone
Apr 2025 YoY Var%,-0.11,-0.114324,0.0043239999999999945,Match,7349-0000 Dues and subscriptions
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
Apr 2025 YoY Var%,-0.18,-0.180816,0.0008160000000000112,Match,7351-0000 Meetings and conferences
Apr 2025 YoY Var%,-6.29,-6.286039,-0.003961000000000325,Match,7355-0000 Maintenance other
Apr 2025 YoY Var%,-0.07,-0.06625,-0.0037500000000000033,Match,7356-0000 Software maintenance contracts
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7356-7018 Software maintenance contracts - Government relations
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Apr 2025 YoY Var%,-0.92,-0.917953,-0.002047000000000021,Match,7357-0000 Advertising
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7359-0000 Public relations
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
Apr 2025 YoY Var%,0.13,0.128615,0.0013849999999999973,Match,7363-0000 Employee recruiting cost
Apr 2025 YoY Var%,-0.78,-0.7795,-0.000500000000000056,Match,7364-0000 Recruiting cost
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,
Apr 2025 YoY Var%,0.24,0.243292,-0.003292000000000017,Match,7369-0000 Other operating expense
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7411-0000 Rent building
Apr 2025 YoY Var%,0.75,0.75365,-0.003650000000000042,Match,7412-0000 Rent equipment
Apr 2025 YoY Var%,0.0,0.0,0.0,Match,7415-0000 CAM
Apr 2025 YoY Var%,-0.06,-0.059767,-0.0002329999999999971,Match,7416-0000 Lease level expense
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
Apr 2025 YoY Var%,-0.08,-0.078154,-0.0018460000000000004,Match,7422-0000 Insurance other
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7431-0000 Utilities
Apr 2025 YoY Var%,1.0,1.0,0.0,Match,8221-0000 Miscellaneous other expense
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Apr 2025 YoY Var%,0.0,-0.003167,0.003167,Match,Admin support costs
Apr 2025 YoY Var%,0.12,-0.122539,0.242539,Match,Benefits
Apr 2025 YoY Var%,0.02,-0.018748,0.038748000000000005,Match,Compensation
Apr 2025 YoY Var%,0.07,-0.071669,0.141669,Match,Corp OH Centers
Apr 2025 YoY Var%,0.25,NULL,,Missing in Database,Corporate Overhead
Apr 2025 YoY Var%,0.06,0.064787,-0.004787,Match,Corporate Revenue
Apr 2025 YoY Var%,-0.02,-0.018161,-0.0018390000000000004,Match,Fixed Expenses
Apr 2025 YoY Var%,-0.06,0.058135,-0.11813499999999999,Match,Management Fee - Anesthesia
Apr 2025 YoY Var%,0.17,-0.168614,0.338614,Match,Management Fee - Consolidated
Apr 2025 YoY Var%,-0.03,0.029396,-0.059396,Match,Management Fee - External
Apr 2025 YoY Var%,-0.01,-0.009267,-0.000733000000000001,Match,Operating taxes
Apr 2025 YoY Var%,0.05,-0.053988,0.103988,Match,Payroll taxes
Apr 2025 YoY Var%,1.16,1.163791,-0.0037910000000001,Match,Reorganization Costs
Apr 2025 YoY Var%,-6.05,-6.054,0.004000000000000448,Match,Total Eliminations
Apr 2025 YoY Var%,0.04,-0.03867,0.07867,Match,Total Expenses
Apr 2025 YoY Var%,-6.85,-6.853645,0.0036450000000005645,Match,Transaction Costs
Apr 2025 YoY Var%,0.09,-0.088589,0.178589,Match,Variable Expenses
YTD Apr 2025 Actual,24374.74,24374.73645,0.003550000001268927,Match,7113-0000 Salaries and wages
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
YTD Apr 2025 Actual,27.74,27.73677,0.003229999999998512,Match,7123-0000 Overtime premium
YTD Apr 2025 Actual,477.67,477.6719,-0.0018999999999778083,Match,7127-0000 Temporary labor
YTD Apr 2025 Actual,4590.63,4590.62636,0.0036399999999048305,Match,7129 Accrued compensation
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7130 Other accrued comp
YTD Apr 2025 Actual,1874.1,1874.10481,-0.004810000000134096,Match,7141-0000 FICA
YTD Apr 2025 Actual,30.38,30.37918,0.0008199999999973784,Match,7143-0000 Federal unemployment
YTD Apr 2025 Actual,73.18,73.18375,-0.0037499999999965894,Match,7145-0000 State unemployment
YTD Apr 2025 Actual,628.31,628.30724,0.002759999999966567,Match,7161-0000 Pension
YTD Apr 2025 Actual,2108.0,2107.99604,0.003960000000006403,Match,7163-0000 Employee insurance
YTD Apr 2025 Actual,5.25,5.24508,0.0049200000000002575,Match,7163-7027 Employee insurance - Non charge
YTD Apr 2025 Actual,154.02,154.0159,0.004100000000022419,Match,7165-0000 Workers compensation
YTD Apr 2025 Actual,148.41,148.41025,-0.0002499999999940883,Match,7173-0000 Other employee benefits
YTD Apr 2025 Actual,18.33,18.33332,-0.00332000000000221,Match,7306-0000 Medical specialist fee
YTD Apr 2025 Actual,21.1,21.09647,0.0035300000000013654,Match,7309-0000 Billing service
YTD Apr 2025 Actual,1173.77,1173.77415,-0.004149999999981446,Match,7313-0000 Legal fees
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
YTD Apr 2025 Actual,880.16,880.15756,0.0024399999999786814,Match,7319-0000 Consulting fees
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
YTD Apr 2025 Actual,261.67,261.6666,0.0033999999999991815,Match,7320-0000 Director and advisory fee
YTD Apr 2025 Actual,345.02,345.01799,0.002009999999984302,Match,7321-0000 Collection fees
YTD Apr 2025 Actual,20.89,20.89236,-0.0023599999999994736,Match,7322-0000 Contracted Anesthesia Services
YTD Apr 2025 Actual,1162.35,1162.35074,-0.0007400000001780427,Match,7323-0000 Contract services
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7323-7001 Contract services - Anesthesiology
YTD Apr 2025 Actual,117.84,117.84399,-0.003990000000001714,Match,7323-7008 Contract services - Training
YTD Apr 2025 Actual,1832.06,1832.05831,0.00169000000005326,Match,7325-0000 Other purchased services
YTD Apr 2025 Actual,354.99,354.99082,-0.0008199999999760621,Match,7331-0000 GP travel
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
YTD Apr 2025 Actual,0.04,0.0399,0.00010000000000000286,Match,7331-7027 GP travel - Non charge
YTD Apr 2025 Actual,107.22,107.21582,0.00418000000000518,Match,7337-0000 Business meals and entertainment
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7337-7027 Business meals and entertainment - Non charge
YTD Apr 2025 Actual,40.71,40.7071,0.0029000000000038995,Match,7339-0000 Office supplies
YTD Apr 2025 Actual,32.05,32.04961,0.00038999999999589363,Match,7341-0000 Postage
YTD Apr 2025 Actual,25.69,25.68736,0.0026399999999995316,Match,7343-0000 Express delivery
YTD Apr 2025 Actual,141.86,141.86401,-0.004009999999993852,Match,7347-0000 Telephone
YTD Apr 2025 Actual,212.02,212.01788,0.0021200000000192176,Match,7349-0000 Dues and subscriptions
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
YTD Apr 2025 Actual,82.79,82.78926,0.0007400000000075124,Match,7351-0000 Meetings and conferences
YTD Apr 2025 Actual,257.51,257.50997,2.99999999811007e-05,Match,7355-0000 Maintenance other
YTD Apr 2025 Actual,5125.29,5125.29179,-0.0017900000002555316,Match,7356-0000 Software maintenance contracts
YTD Apr 2025 Actual,13.36,13.35627,0.003729999999999123,Match,7356-7018 Software maintenance contracts - Government relations
YTD Apr 2025 Actual,89.84,89.84342,-0.003419999999991319,Match,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
YTD Apr 2025 Actual,237.05,237.04786,0.002140000000025566,Match,7357-0000 Advertising
YTD Apr 2025 Actual,160.0,160.0,0.0,Match,7359-0000 Public relations
YTD Apr 2025 Actual,5.0,5.0,0.0,Match,7361-0000 Donations and contributions
YTD Apr 2025 Actual,222.66,222.65803,0.0019700000000000273,Match,7363-0000 Employee recruiting cost
YTD Apr 2025 Actual,56.25,56.25479,-0.00478999999999985,Match,7364-0000 Recruiting cost
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,
YTD Apr 2025 Actual,47.0,46.99809,0.0019100000000022987,Match,7369-0000 Other operating expense
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
YTD Apr 2025 Actual,-0.0,-2e-05,2e-05,Match,7411-0000 Rent building
YTD Apr 2025 Actual,19.59,19.58571,0.004290000000001015,Match,7412-0000 Rent equipment
YTD Apr 2025 Actual,208.42,208.42,0.0,Match,7415-0000 CAM
YTD Apr 2025 Actual,489.77,489.7662,0.0037999999999556167,Match,7416-0000 Lease level expense
YTD Apr 2025 Actual,1.38,1.38424,-0.0042400000000000215,Match,7421-0000 Insurance malpractice
YTD Apr 2025 Actual,614.91,614.9116,-0.0016000000000531145,Match,7422-0000 Insurance other
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7431-0000 Utilities
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
YTD Apr 2025 Actual,24880.15,24880.14512,0.00488000000041211,Match,Admin support costs
YTD Apr 2025 Actual,3043.97,3043.97451,-0.004510000000209402,Match,Benefits
YTD Apr 2025 Actual,29901.79,29901.78737,0.002630000002682209,Match,Compensation
YTD Apr 2025 Actual,9240.57,9240.57467,-0.004670000000260188,Match,Corp OH Centers
YTD Apr 2025 Actual,28860.94,NULL,,Missing in Database,Corporate Overhead
YTD Apr 2025 Actual,14044.5,14044.49574,0.004259999999703723,Match,Corporate Revenue
YTD Apr 2025 Actual,1334.07,1334.06773,0.002269999999953143,Match,Fixed Expenses
YTD Apr 2025 Actual,37.32,37.32452,-0.004519999999999413,Match,Management Fee - Anesthesia
YTD Apr 2025 Actual,1880.45,1880.44983,0.0001700000000255386,Match,Management Fee - Consolidated
YTD Apr 2025 Actual,2886.15,2886.14672,0.0032799999999042484,Match,Management Fee - External
YTD Apr 2025 Actual,459.92,459.92163,-0.0016299999999773718,Match,Operating taxes
YTD Apr 2025 Actual,1977.67,1977.66774,0.0022599999999783904,Match,Payroll taxes
YTD Apr 2025 Actual,118.94,118.94,0.0,Match,Reorganization Costs
YTD Apr 2025 Actual,1834.85,1835.0,-0.15000000000009095,Match,Total Eliminations
YTD Apr 2025 Actual,44740.29,44740.2902,-0.00020000000222353265,Match,Total Expenses
YTD Apr 2025 Actual,-6270.07,-6270.06617,-0.0038299999996525003,Match,Transaction Costs
YTD Apr 2025 Actual,13044.51,13044.51347,-0.003469999999651918,Match,Variable Expenses
YTD Apr 2025 Budget,25296.55,25296.55102,-0.0010199999996984843,Match,7113-0000 Salaries and wages
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7123-0000 Overtime premium
YTD Apr 2025 Budget,371.24,371.24401,-0.004009999999993852,Match,7127-0000 Temporary labor
YTD Apr 2025 Budget,5278.96,5278.95711,0.0028899999997520354,Match,7129 Accrued compensation
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7130 Other accrued comp
YTD Apr 2025 Budget,2071.51,2071.50539,0.004610000000411674,Match,7141-0000 FICA
YTD Apr 2025 Budget,32.47,32.47116,-0.0011599999999987176,Match,7143-0000 Federal unemployment
YTD Apr 2025 Budget,126.49,126.48693,0.003069999999993911,Match,7145-0000 State unemployment
YTD Apr 2025 Budget,554.15,554.14915,0.0008500000000140062,Match,7161-0000 Pension
YTD Apr 2025 Budget,2319.27,2319.26828,0.001720000000204891,Match,7163-0000 Employee insurance
YTD Apr 2025 Budget,5.09,5.09232,-0.0023200000000000998,Match,7163-7027 Employee insurance - Non charge
YTD Apr 2025 Budget,48.91,48.91168,-0.0016800000000003479,Match,7165-0000 Workers compensation
YTD Apr 2025 Budget,194.68,194.6778,0.002200000000016189,Match,7173-0000 Other employee benefits
YTD Apr 2025 Budget,11.67,11.66668,0.0033200000000004337,Match,7306-0000 Medical specialist fee
YTD Apr 2025 Budget,22.36,22.35924,0.0007599999999996498,Match,7309-0000 Billing service
YTD Apr 2025 Budget,621.14,621.13672,0.0032800000000179352,Match,7313-0000 Legal fees
YTD Apr 2025 Budget,0.0,0.0,0.0,Match,7313-7053 Legal fees - Separation on-going expenses
YTD Apr 2025 Budget,1505.32,1505.32484,-0.004840000000058353,Match,7319-0000 Consulting fees
YTD Apr 2025 Budget,25.03,25.02811,0.0018899999999995032,Match,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
YTD Apr 2025 Budget,267.48,267.47616,0.0038400000000251566,Match,7320-0000 Director and advisory fee
YTD Apr 2025 Budget,213.26,213.256,0.003999999999990678,Match,7321-0000 Collection fees
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
YTD Apr 2025 Budget,1198.01,1198.0077,0.0022999999998774,Match,7323-0000 Contract services
YTD Apr 2025 Budget,21.02,21.01964,0.0003600000000005821,Match,7323-7001 Contract services - Anesthesiology
YTD Apr 2025 Budget,129.74,129.74168,-0.0016799999999932425,Match,7323-7008 Contract services - Training
YTD Apr 2025 Budget,2021.45,2021.45024,-0.0002399999998488056,Match,7325-0000 Other purchased services
YTD Apr 2025 Budget,551.8,551.79837,0.0016299999999773718,Match,7331-0000 GP travel
YTD Apr 2025 Budget,13.33,13.33332,-0.0033200000000004337,Match,7331-7008 GP travel - Training
YTD Apr 2025 Budget,0.78,0.78092,-0.0009199999999999209,Match,7331-7027 GP travel - Non charge
YTD Apr 2025 Budget,89.15,89.14964,0.0003600000000005821,Match,7337-0000 Business meals and entertainment
YTD Apr 2025 Budget,0.21,0.21076,-0.0007600000000000107,Match,7337-7027 Business meals and entertainment - Non charge
YTD Apr 2025 Budget,26.76,26.75692,0.003080000000000638,Match,7339-0000 Office supplies
YTD Apr 2025 Budget,37.14,37.14044,-0.00043999999999755346,Match,7341-0000 Postage
YTD Apr 2025 Budget,30.88,30.88472,-0.0047200000000025,Match,7343-0000 Express delivery
YTD Apr 2025 Budget,152.78,152.779,0.0010000000000047748,Match,7347-0000 Telephone
YTD Apr 2025 Budget,204.19,204.19092,-0.0009200000000078035,Match,7349-0000 Dues and subscriptions
YTD Apr 2025 Budget,0.14,0.13944,0.0005600000000000049,Match,7349-7008 Dues and subscriptions - Training
YTD Apr 2025 Budget,207.76,207.75854,0.0014599999999802549,Match,7351-0000 Meetings and conferences
YTD Apr 2025 Budget,346.53,346.52588,0.004120000000000346,Match,7355-0000 Maintenance other
YTD Apr 2025 Budget,5162.14,5162.13917,0.0008299999999508145,Match,7356-0000 Software maintenance contracts
YTD Apr 2025 Budget,7.63,7.63215,-0.0021500000000003183,Match,7356-7018 Software maintenance contracts - Government relations
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
YTD Apr 2025 Budget,301.42,301.4174,0.0026000000000294676,Match,7357-0000 Advertising
YTD Apr 2025 Budget,66.67,66.66668,0.00332000000000221,Match,7359-0000 Public relations
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
YTD Apr 2025 Budget,137.95,137.95284,-0.0028400000000203818,Match,7363-0000 Employee recruiting cost
YTD Apr 2025 Budget,52.93,52.93332,-0.00332000000000221,Match,7364-0000 Recruiting cost
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,
YTD Apr 2025 Budget,38.4,38.40288,-0.0028800000000046566,Match,7369-0000 Other operating expense
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
YTD Apr 2025 Budget,2.83,2.82856,0.0014400000000001079,Match,7411-0000 Rent building
YTD Apr 2025 Budget,43.84,43.83892,0.0010800000000017462,Match,7412-0000 Rent equipment
YTD Apr 2025 Budget,212.59,212.588,0.0020000000000095497,Match,7415-0000 CAM
YTD Apr 2025 Budget,489.77,489.7662,0.0037999999999556167,Match,7416-0000 Lease level expense
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
YTD Apr 2025 Budget,567.69,567.69164,-0.0016399999999521242,Match,7422-0000 Insurance other
YTD Apr 2025 Budget,14.21,14.20704,0.002960000000001628,Match,7431-0000 Utilities
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
YTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
YTD Apr 2025 Budget,25667.8,25667.79503,0.004969999998138519,Match,Admin support costs
YTD Apr 2025 Budget,3122.1,3122.09923,0.0007700000001023,Match,Benefits
YTD Apr 2025 Budget,31020.36,31020.35774,0.0022600000011152588,Match,Compensation
YTD Apr 2025 Budget,9768.24,9768.23896,0.0010399999991932418,Match,Corp OH Centers
YTD Apr 2025 Budget,31442.85,NULL,,Missing in Database,Corporate Overhead
YTD Apr 2025 Budget,14490.5,14490.49802,0.0019799999990937067,Match,Corporate Revenue
YTD Apr 2025 Budget,1330.92,1330.92036,-0.0003600000000005821,Match,Fixed Expenses
YTD Apr 2025 Budget,46.58,46.57822,0.0017799999999965621,Match,Management Fee - Anesthesia
YTD Apr 2025 Budget,1814.07,1814.07125,-0.0012500000000272848,Match,Management Fee - Consolidated
YTD Apr 2025 Budget,2861.61,2861.60959,0.0004100000001017179,Match,Management Fee - External
YTD Apr 2025 Budget,510.71,510.70824,0.0017599999999902138,Match,Operating taxes
YTD Apr 2025 Budget,2230.46,2230.46348,-0.0034799999998540443,Match,Payroll taxes
YTD Apr 2025 Budget,-47.58,-47.58116,0.0011599999999987176,Match,Reorganization Costs
YTD Apr 2025 Budget,393.69,394.0,-0.3100000000000023,Match,Total Eliminations
YTD Apr 2025 Budget,46327.05,46327.04666,0.0033400000029359944,Match,Total Expenses
YTD Apr 2025 Budget,-2362.15,-2362.1514,0.0014000000001033186,Match,Transaction Costs
YTD Apr 2025 Budget,13465.06,13465.06032,-0.00032000000101106707,Match,Variable Expenses
YTD Apr 2025 Var,921.81,921.81457,-0.004570000000057917,Match,7113-0000 Salaries and wages
YTD Apr 2025 Var,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
YTD Apr 2025 Var,-27.74,-27.73677,-0.003229999999998512,Match,7123-0000 Overtime premium
YTD Apr 2025 Var,-106.43,-106.42789,-0.0021100000000018326,Match,7127-0000 Temporary labor
YTD Apr 2025 Var,688.33,688.33075,-0.0007499999999254214,Match,7129 Accrued compensation
YTD Apr 2025 Var,NULL,0.0,,Missing in Excel,7130 Other accrued comp
YTD Apr 2025 Var,197.4,197.40058,-0.000579999999985148,Match,7141-0000 FICA
YTD Apr 2025 Var,2.09,2.09198,-0.001980000000000093,Match,7143-0000 Federal unemployment
YTD Apr 2025 Var,53.3,53.30318,-0.0031800000000004047,Match,7145-0000 State unemployment
