Sheet,Center,CAReport Name,Field,Excel Value,DataBase Value,Variance,Result
2009-001 Washington DC GI,2009-001 Washington DC GI,7416-0000 Lease level expense,Mar 2025,13667.92,13667.92,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7421-0000 Insurance malpractice,Mar 2025,840.84,840.84,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7422-0000 Insurance other,Mar 2025,461.95,461.95,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7501-0000 Property tax,Mar 2025,1414.53,1414.53,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7505-0000 Franchise taxes,Mar 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7507-0000 Sales tax,Mar 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7509-0000 Other taxes and licenses,Mar 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7654-0000 Depreciation leasehold improvements,Mar 2025,3707.99,3707.99,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7655-0000 Depreciation moveable equipment,Mar 2025,586.14,586.14,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7912-7011 State income taxes - GP allocation,Mar 2025,4766.35,4766.35,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7912-7012 State income taxes - LP allocation,Mar 2025,4580.55,4580.55,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,8143-0000 Misc other income,Mar 2025,309.83,309.83,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,8215-0000 Interest expense other,Mar 2025,0.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,8221-0000 Miscellaneous other expense,Mar 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Bad debt % of net revenue,Mar 2025,0.08,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Center EBITDA per procedure,Mar 2025,223.13,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Center Level EBITDA,Mar 2025,117589.91,117590.0,-0.08999999999650754,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Center Level Net Earnings,Mar 2025,103948.88,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Clinical OT wages % of clinical wages,Mar 2025,0.01,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Compensation Total,Mar 2025,81907.96,81907.96,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Compensation per day,Mar 2025,3900.38,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Compensation per procedure,Mar 2025,155.42,155.0,0.4199999999999875,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Contractual adjustment per procedure,Mar 2025,471.17,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Contractual adjustment percentage,Mar 2025,0.46,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Distributions,Mar 2025,104700.0,104700.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Drugs supplies per procedure,Mar 2025,3.23,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Fixed expenses Total,Mar 2025,16742.62,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,GI procedures mix,Mar 2025,1.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Gross revenue per procedure,Mar 2025,1027.56,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Linens per procedure,Mar 2025,6.31,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Margin %,Mar 2025,0.43,0.4,0.02999999999999997,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Medical supplies & drugs Total,Mar 2025,17400.24,17400.24,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Medical supplies & drugs per procedure,Mar 2025,33.02,33.0,0.020000000000003126,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Medical supplies per procedure,Mar 2025,32.24,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Net Revenue,Mar 2025,272679.44,272679.44,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Net cash collection per procedure,Mar 2025,505.72,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Net revenue per procedure,Mar 2025,517.42,517.0,0.4199999999999591,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Net revenue per procedure,Mar 2025,517.42,517.0,0.4199999999999591,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Non-Eye working days,Mar 2025,21.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Non-Operating Expenses,Mar 2025,13641.03,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Operating expenses per procedure,Mar 2025,294.29,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Operating taxes and other Total,Mar 2025,1104.7,1104.7,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Payroll tax % of wages,Mar 2025,0.07,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Procedures per day,Mar 2025,3.29,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Productive wages per day,Mar 2025,3235.6,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Productive wages per procedure,Mar 2025,128.93,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,R101-6001 GI procedures,Mar 2025,527.0,527.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,S101-0000 GI cases,Mar 2025,437.0,437.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Total Operating Expenses,Mar 2025,155089.53,155090.0,-0.47000000000116415,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Total cases,Mar 2025,437.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Total procedures,Mar 2025,527.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Variable expenses Total,Mar 2025,37934.01,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,1111-1102 Depository - Refund disbursement,Apr 2025,-1153.82,-1153.82,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,1111-1105 Depository - Non capitated collection,Apr 2025,314791.56,314791.56,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,1111-1147 Depository - Grant collections,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,1131-1102 Disbursements - Refund disbursement,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,5312-5303 GP capital current year - Distribution,Apr 2025,-55590.0,-55590.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,5322-5303 LP capital current year - Distribution,Apr 2025,-53410.0,-53410.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,6101-6001 GI revenue,Apr 2025,582650.0,582650.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,6201-6001 Contract adj GI,Apr 2025,279907.65,279907.65,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,6301-6001 Bad debt exp GI,Apr 2025,-7417.35,-7417.35,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7115-0000 Clinical salaries,Apr 2025,60731.71,60731.71,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7115-7004 Clinical salaries - Outreach,Apr 2025,0.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,7116-0000 Clinical overtime,Apr 2025,975.47,975.47,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7117-0000 Administrative support salaries,Apr 2025,11232.14,11232.14,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7125-0000 Temporary labor clinical,Apr 2025,18573.83,18573.83,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7129-0000 Accrued compensation,Apr 2025,924.15,924.15,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7141-0000 FICA,Apr 2025,5474.26,5474.26,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7141-7004 - FICA Outreach,Apr 2025,0.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,7143-0000 Federal unemployment,Apr 2025,36.69,36.69,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7145-0000 State unemployment,Apr 2025,682.76,682.76,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7161-0000 Pension,Apr 2025,683.45,683.45,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7163-0000 Employee insurance,Apr 2025,6131.55,6131.55,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7165-0000 Workers compensation,Apr 2025,392.23,392.23,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7173-0000 Other employee benefits,Apr 2025,1685.72,1685.72,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7201-0000 Medical supplies actual,Apr 2025,15914.7,15914.7,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7203-0000 Medical supplies accrual,Apr 2025,1379.0,1379.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7205-0000 Prescription drugs actual,Apr 2025,3121.14,3121.14,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7207-0000 Prescription drugs accrual,Apr 2025,-11.0,-11.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7223-0000 Corporate rebate program,Apr 2025,-190.16,-190.16,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7301-0000 Linen service,Apr 2025,3188.4,3188.4,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7303-0000 Cleaning service,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7305-0000 Medical waste,Apr 2025,111.3,111.3,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7306-0000 Medical specialist fee,Apr 2025,4625.0,4625.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7309-0000 Billing service,Apr 2025,15715.61,15715.61,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7313-0000 Legal fees,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7323-0000 Contract services,Apr 2025,8706.64,8706.64,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7331-0000 GP travel,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7333-0000 LP travel,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7337-0000 Business meals and entertainment,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7338-0000 Facility food and beverage,Apr 2025,195.31,195.31,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7339-0000 Office supplies,Apr 2025,1189.67,1189.67,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7341-0000 Postage,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7343-0000 Express delivery,Apr 2025,102.77,102.77,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7347-0000 Telephone,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7349-0000 Dues and subscriptions,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7351-0000 Meetings and conferences,Apr 2025,333.38,333.38,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7353-0000 Maintenance scopes,Apr 2025,1272.0,1272.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7355-0000 Maintenance other,Apr 2025,5005.94,5005.94,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7356-0000 Software maintenance contracts,Apr 2025,4573.23,4573.23,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7357-0000 Advertising,Apr 2025,120.0,120.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7363-0000 Employee recruiting cost,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7369-0000 Other operating expense,Apr 2025,1000.82,1000.82,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7370-0000 Minor equipment expense,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7371-0000 Accreditation fee,Apr 2025,201.44,201.44,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7412-0000 Rent equipment,Apr 2025,1736.18,1736.18,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7415-0000 CAM,Apr 2025,1757.39,1757.39,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7416-0000 Lease level expense,Apr 2025,13667.92,13667.92,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7421-0000 Insurance malpractice,Apr 2025,840.84,840.84,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7422-0000 Insurance other,Apr 2025,461.95,461.95,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7501-0000 Property tax,Apr 2025,1414.53,1414.53,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7505-0000 Franchise taxes,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7507-0000 Sales tax,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7509-0000 Other taxes and licenses,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7654-0000 Depreciation leasehold improvements,Apr 2025,3055.77,3055.77,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7655-0000 Depreciation moveable equipment,Apr 2025,586.13,586.13,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7912-7011 State income taxes - GP allocation,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7912-7012 State income taxes - LP allocation,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,8143-0000 Misc other income,Apr 2025,406.93,406.93,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,8215-0000 Interest expense other,Apr 2025,0.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,8221-0000 Miscellaneous other expense,Apr 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Bad debt % of net revenue,Apr 2025,-0.02,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Center EBITDA per procedure,Apr 2025,206.02,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Center Level EBITDA,Apr 2025,116608.67,116609.0,-0.33000000000174623,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Center Level Net Earnings,Apr 2025,112966.77,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Clinical OT wages % of clinical wages,Apr 2025,0.01,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Compensation Total,Apr 2025,107523.96,107523.96,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Compensation per day,Apr 2025,4887.45,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Compensation per procedure,Apr 2025,189.97,190.0,-0.030000000000001137,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Contractual adjustment per procedure,Apr 2025,494.54,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Contractual adjustment percentage,Apr 2025,0.48,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Distributions,Apr 2025,109000.0,109000.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Drugs supplies per procedure,Apr 2025,5.49,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Fixed expenses Total,Apr 2025,18464.28,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,GI procedures mix,Apr 2025,1.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Gross revenue per procedure,Apr 2025,1029.42,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Linens per procedure,Apr 2025,5.63,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Margin %,Apr 2025,0.38,0.4,-0.020000000000000018,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Medical supplies & drugs Total,Apr 2025,20213.68,20213.68,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Medical supplies & drugs per procedure,Apr 2025,35.71,36.0,-0.28999999999999915,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Medical supplies per procedure,Apr 2025,30.55,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Net Revenue,Apr 2025,310159.7,310159.7,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Net cash collection per procedure,Apr 2025,554.13,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Net revenue per procedure,Apr 2025,547.99,548.0,-0.009999999999990905,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Net revenue per procedure,Apr 2025,547.99,548.0,-0.009999999999990905,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Non-Eye working days,Apr 2025,22.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Non-Operating Expenses,Apr 2025,3641.9,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Operating expenses per procedure,Apr 2025,341.96,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Operating taxes and other Total,Apr 2025,1007.6,1007.6,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Payroll tax % of wages,Apr 2025,0.07,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Procedures per day,Apr 2025,3.37,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Productive wages per day,Apr 2025,4159.69,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Productive wages per procedure,Apr 2025,161.68,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,R101-6001 GI procedures,Apr 2025,566.0,566.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,S101-0000 GI cases,Apr 2025,469.0,469.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Total Operating Expenses,Apr 2025,193551.03,193551.0,0.029999999998835847,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Total cases,Apr 2025,469.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Total procedures,Apr 2025,566.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Variable expenses Total,Apr 2025,46341.51,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,1111-1102 Depository - Refund disbursement,May 2025,0.0,0.0,0.0,Match
